연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
정국(BTS),Jungkook (BTS),나는 나로 살기로 했다,I Decided to Live as Me,김수현,Kim Su-hyun,클레이하우스,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355165726,https://image.aladin.co.kr/product/35516/57/cover500/k212036764_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Jung_Kook_of_BTS%2C_February_12%2C_2026_%281%29.png,
정국(BTS),Jungkook (BTS),애쓰지 않고 편안하게,Effortlessly Comfortable,김수현,Kim Su-hyun,다산책방,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281703533,https://image.aladin.co.kr/product/28170/35/cover500/k682835560_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Jung_Kook_of_BTS%2C_February_12%2C_2026_%281%29.png,
정세운,Jeong Se-woon,"오스카 와일드, 아홉가지 이야기","Oscar Wilde, Nine Stories",오스카 와일드,Oscar Wilde,열린책들,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=56392525&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/5639/25/cover500/8932917078_1.jpg,https://i.namu.wiki/i/MYveH-nYisqfatrG8T91xsEKMGoncV3srbwaLxo2qzDj_N2Q7pdq5jqCj9xIbOsigyJJX6tTu8vPnmM0_WRb-Q.webp,
정소민,Jung So-min,너는 다시 태어나려고 기다리고 있어,You Are Waiting to Be Reborn,이슬아,Lee Seul-ah,헤엄,https://www.facebook.com/photo/?fbid=3434025376720663&set=pcb.3434025533387314,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=217448947&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/21744/89/cover500/k272636907_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jung_So-min_in_March_2025.png/960px-Jung_So-min_in_March_2025.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=thumbnail,
정소민,Jung So-min,섬,Island,정현종,Jeong Hyeon-jong,문학판,https://www.facebook.com/photo/?fbid=3434025376720663&set=pcb.3434025533387314,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=65348538&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6534/85/cover500/8970638806_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jung_So-min_in_March_2025.png/960px-Jung_So-min_in_March_2025.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=thumbnail,
정소민,Jung So-min,어린왕자,The Little Prince,앙투안 드 생텍쥐페리,Antoine de Saint-Exupéry,문예출판사,https://www.youtube.com/watch?v=_lZuaQFq-Dw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251847567,https://image.aladin.co.kr/product/25184/75/cover200/8931021291_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jung_So-min_in_March_2025.png/960px-Jung_So-min_in_March_2025.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=thumbnail,
정소민,Jung So-min,조금 괴로운 당신에게 식물을 추천합니다,Recommending Plants to You Who Are a Bit Tough,임이랑,Im Yi-rang,바다출판사,https://www.facebook.com/photo/?fbid=3434025376720663&set=pcb.3434025533387314,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339944120&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33994/41/cover500/k132930644_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jung_So-min_in_March_2025.png/960px-Jung_So-min_in_March_2025.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=thumbnail,
정소민,Jung So-min,페스트,The Plague,알베르 카뮈,Albert Camus,민음사,https://www.facebook.com/photo/?fbid=3434025376720663&set=pcb.3434025533387314,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=11267326&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1126/73/cover500/s937462672_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jung_So-min_in_March_2025.png/960px-Jung_So-min_in_March_2025.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=thumbnail,
정승환,Jung Seung-hwan,끌림,Attraction,이병률,Lee Byung-ryul,달,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=7332337&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/733/23/cover500/8993928185_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Jung_Seung-hwan_%28singer%29_2019-09-27.png/500px-Jung_Seung-hwan_%28singer%29_2019-09-27.png,
정우,Jung Woo,,,,,,,,,,
정우성,Jung Woo-sung,코끼리를 쏘다,Shooting an Elephant,조지 오웰,George Orwell,,https://www.millie.co.kr/v4/book/df44c91272d04a6c,https://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=973320,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/160105_%EC%A0%95%EC%9A%B0%EC%84%B1.jpg/500px-160105_%EC%A0%95%EC%9A%B0%EC%84%B1.jpg,
정은지(에이핑크),Jeong Eun-ji (Apink),어린 왕자,The Little Prince,앙투안 드 생텍쥐페리,Antoine de Saint-Exupéry,열린책들,https://www.donga.com/news/Entertainment/article/all/20181126/93040812/4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68534943&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6853/49/cover500/8932917248_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/%EC%A0%95%EC%9D%80%EC%A7%80_%28JUNG_EUN_JI%29_-_GIRLS_ON_FIRE_PHOTOSHOOT_-_P3.jpg/960px-%EC%A0%95%EC%9D%80%EC%A7%80_%28JUNG_EUN_JI%29_-_GIRLS_ON_FIRE_PHOTOSHOOT_-_P3.jpg?_=20240417030113,
정은채,Jung Eun-chae,비행운,Flight (or Cloud Drift),김애란,Kim Ae-ran,문학과지성사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18012102&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1801/21/cover500/8932023158_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Jung_Eun-chae_in_September_2025.png/500px-Jung_Eun-chae_in_September_2025.png,
정은채,Jung Eun-chae,아낌없이 주는 나무,The Giving Tree,셸 실버스타인,Shel Silverstein,시공주니어,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=103017244&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10301/72/cover500/8952783484_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Jung_Eun-chae_in_September_2025.png/500px-Jung_Eun-chae_in_September_2025.png,
정은채,Jung Eun-chae,이어령의 마지막 수업,Lee Eoryeong's Last Class,김지수,Kim Ji-soo,열림원,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282121049&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28212/10/cover500/k762835176_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Jung_Eun-chae_in_September_2025.png/500px-Jung_Eun-chae_in_September_2025.png,
정은채,Jung Eun-chae,H마트에서 울다,Crying in H Mart,미셸 자우너,Michelle Zauner,문학동네,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289621076&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28962/10/cover500/8954683371_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Jung_Eun-chae_in_September_2025.png/500px-Jung_Eun-chae_in_September_2025.png,
정인지,Jung In-ji,다 하지 못한 말,Words I Couldn't Say,임경선,Im Kyung-sun,토스트,https://ch.yes24.com/article/details/55443,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=336575890&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33657/58/cover500/k162939528_1.jpg,https://i.namu.wiki/i/uuNfk9KcVHUs3iV6nI_ElPtdC1AFInGNkRJrj-8U9PuEn0jHzvjycje4W1OaQ0eH6MZGc1iohWgW2zMdWxe4IA.webp,
정인지,Jung In-ji,다정소감,Warm Affection,김혼비,Kim Hon-bi,안온북스,https://ch.yes24.com/article/details/55443,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281210406&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28121/4/cover500/k732734546_1.jpg,https://i.namu.wiki/i/uuNfk9KcVHUs3iV6nI_ElPtdC1AFInGNkRJrj-8U9PuEn0jHzvjycje4W1OaQ0eH6MZGc1iohWgW2zMdWxe4IA.webp,
정채연(다이아),Jung Chae-yeon (DIA),그래도 너를 사랑한단다,"Still, I Love You",,,,https://www.sedaily.com/article/12196285,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=34011642&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/3401/16/cover500/8984887684_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/180224_%EC%98%81%ED%99%94_%EB%9D%BC%EB%9D%BC_%EC%8B%A0%EC%B4%8C_%EB%AC%B4%EB%8C%80%EC%9D%B8%EC%82%AC_%EB%8B%A4%EC%9D%B4%EC%95%84_%EC%A0%95%EC%B1%84%EC%97%B0_%EC%A7%81%EC%B0%8D_%286%29.jpg?_=20180422231213,
정채연(다이아),Jung Chae-yeon (DIA),이 시 봐라,Look at This Poem,,,,https://www.sedaily.com/article/12196285,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=67005492&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6700/54/cover500/k232434962_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/180224_%EC%98%81%ED%99%94_%EB%9D%BC%EB%9D%BC_%EC%8B%A0%EC%B4%8C_%EB%AC%B4%EB%8C%80%EC%9D%B8%EC%82%AC_%EB%8B%A4%EC%9D%B4%EC%95%84_%EC%A0%95%EC%B1%84%EC%97%B0_%EC%A7%81%EC%B0%8D_%286%29.jpg?_=20180422231213,
정한,Jeonghan,,,,,,,,,,
정해인,Jung Hae-in,신경 끄기의 기술,The Subtle Art of Not Giving a F*ck,마크 맨슨,Mark Manson,갤리온,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=120057939&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/12005/79/cover500/8901219948_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jung_Hae-in_%EC%A0%95%ED%95%B4%EC%9D%B8_in_October_2022.jpg,
정해인,Jung Hae-in,오 헨리 단편선,Selected Stories (O. Henry),오 헨리,O. Henry,민음사,https://www.sidae.com/article/2019092609348064070,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=113562764&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11356/27/cover500/8937463504_2.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jung_Hae-in_%EC%A0%95%ED%95%B4%EC%9D%B8_in_October_2022.jpg,
정혜선(제이래빗),Jung Hye-sun (J Rabbit),다람쥐의 위로,The Squirrel's Consolation,톤 텔레헨,Toon Tellegen,아르테,https://www.facebook.com/yes24/posts/-%EB%94%B0%EB%9C%BB%ED%95%9C-%EC%9C%84%EB%A1%9C%EA%B0%80-%ED%95%84%EC%9A%94%ED%95%9C-%ED%95%9C-%EC%A3%BC-%EB%B0%B0%EC%9A%B0-%EA%B9%80%ED%98%9C%EC%9C%A4%EA%B3%BC-%EA%B0%80%EC%88%98-%EC%A0%9C%EC%9D%B4%EB%A0%88%EB%B9%97-%EC%A0%95%ED%98%9C%EC%84%A0%EC%9D%B4-%ED%8F%AC%EA%B7%BC%ED%95%9C-%EB%AA%A9%EC%86%8C%EB%A6%AC%EB%A1%9C-%EC%B1%85%EC%9D%84-%EC%9D%BD%EC%96%B4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4-%EA%B9%80%ED%98%9C%EC%9C%A4%EC%9D%B4-%EC%9D%BD%EB%8A%94-%EC%A0%95%EC%84%B8%EB%9E%91%EC%9D%98-%EC%A7%80%EA%B5%AC%EC%97%90%EC%84%9C-%ED%95%9C%EC%95%84%EB%BF%90%EA%B3%BC-/2949137421808600/,,https://image.aladin.co.kr/product/38878/35/cover200/k812137201_1.jpg,https://i.namu.wiki/i/bWXfhsCw5Yy6wjYKWamzTTpYAi6YggDsjMGhyd_6Eu6tvkWVQ2oPBZGZO5JeSPwKmJvf8wbudVSanw4VWrYnhA.webp,
정혜선(제이래빗),Jung Hye-sun (J Rabbit),오늘도 집순이로 알차게 살았습니다,Lived as a Homebody Today,카시오페아,Cassiopeia,삼각커피,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236347773&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23634/77/cover500/k042638624_1.jpg,https://i.namu.wiki/i/bWXfhsCw5Yy6wjYKWamzTTpYAi6YggDsjMGhyd_6Eu6tvkWVQ2oPBZGZO5JeSPwKmJvf8wbudVSanw4VWrYnhA.webp,
정호연,Jung Ho-yeon,,,,,,,,,,
제노,Jeno,,,,,,,,,,
제니,Jennie,,,,,,,,,,
제이홉,j-hope,,,,,,,,,,
조세호,Jo Se-ho,,,,,,,,,,
조수민,Jo Soo-min,,,,,,,,,,
조슈아,Joshua,,,,,,,,,,
조여정,Cho Yeo-jeong,깊이에의 강요,Perfume (or The Perfume of the Depths),파트리크 쥐스킨트,Patrick Süskind,열린책들,https://naver.me/FVSPXydE,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237755983&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23775/59/cover500/8932920230_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조여정,Cho Yeo-jeong,나의 눈부신 친구,My Dazzling Friend *,엘레나 페란테,Elena Ferrante *,한길사,https://cine21.com/news/view?mag_id=108399,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86957806&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8695/78/cover500/s312932407_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조여정,Cho Yeo-jeong,너무 시끄러운 고독,Too Loud a Solitude,보후밀 흐라발,Bohumil Hrabal,문학동네,"https://www.chosun.com/entertainments/entertain_photo/2020/12/12/TG7P6HW2EC367UE5XYIASLKHTY/#:~:text=%EC%A1%B0%EC%97%AC%EC%A0%95%EC%9D%98%20%EC%9D%B8%EC%83%9D%EC%B1%85%205%EA%B6%8C%EC%9D%80%20'%EB%85%B8%EC%9D%B8%EA%B3%BC%20%EB%B0%94%EB%8B%A4'%2C%20'%EC%9E%90%EA%B8%B0%20%EC%95%9E%EC%9D%98,'%EC%A7%80%EB%AC%B8%20%EC%82%AC%EB%83%A5%EA%BE%BC'%2C%20'%EA%B9%8A%EC%9D%B4%EC%97%90%EC%9D%98%20%EA%B0%95%EC%9A%94'%2C%20'%EB%84%88%EB%AC%B4%20%EC%8B%9C%EB%81%84%EB%9F%AC%EC%9A%B4%20%EA%B3%A0%EB%8F%85'%EC%98%80%EB%8B%A4.",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=87157963&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8715/79/cover500/8954641547_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조여정,Cho Yeo-jeong,노인과 바다,The Old Man and the Sea,어니스트 헤밍웨이,Ernest Hemingway,민음사,"https://www.chosun.com/entertainments/entertain_photo/2020/12/12/TG7P6HW2EC367UE5XYIASLKHTY/#:~:text=%EC%A1%B0%EC%97%AC%EC%A0%95%EC%9D%98%20%EC%9D%B8%EC%83%9D%EC%B1%85%205%EA%B6%8C%EC%9D%80%20'%EB%85%B8%EC%9D%B8%EA%B3%BC%20%EB%B0%94%EB%8B%A4'%2C%20'%EC%9E%90%EA%B8%B0%20%EC%95%9E%EC%9D%98,'%EC%A7%80%EB%AC%B8%20%EC%82%AC%EB%83%A5%EA%BE%BC'%2C%20'%EA%B9%8A%EC%9D%B4%EC%97%90%EC%9D%98%20%EA%B0%95%EC%9A%94'%2C%20'%EB%84%88%EB%AC%B4%20%EC%8B%9C%EB%81%84%EB%9F%AC%EC%9A%B4%20%EA%B3%A0%EB%8F%85'%EC%98%80%EB%8B%A4.",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14522431&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1452/24/cover500/8937462788_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조여정,Cho Yeo-jeong,자기앞의 생,The Life Before Us (or Self Before Us),에밀 아자르,Émile Ajar,문학동네,"https://www.chosun.com/entertainments/entertain_photo/2020/12/12/TG7P6HW2EC367UE5XYIASLKHTY/#:~:text=%EC%A1%B0%EC%97%AC%EC%A0%95%EC%9D%98%20%EC%9D%B8%EC%83%9D%EC%B1%85%205%EA%B6%8C%EC%9D%80%20'%EB%85%B8%EC%9D%B8%EA%B3%BC%20%EB%B0%94%EB%8B%A4'%2C%20'%EC%9E%90%EA%B8%B0%20%EC%95%9E%EC%9D%98,'%EC%A7%80%EB%AC%B8%20%EC%82%AC%EB%83%A5%EA%BE%BC'%2C%20'%EA%B9%8A%EC%9D%B4%EC%97%90%EC%9D%98%20%EA%B0%95%EC%9A%94'%2C%20'%EB%84%88%EB%AC%B4%20%EC%8B%9C%EB%81%84%EB%9F%AC%EC%9A%B4%20%EA%B3%A0%EB%8F%85'%EC%98%80%EB%8B%A4.",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97517868&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9751/78/cover500/8982816631_3.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조여정,Cho Yeo-jeong,지문사냥꾼,Fingerprint Hunter,이적,Lee Juck,웅진지식하우스,"https://www.chosun.com/entertainments/entertain_photo/2020/12/12/TG7P6HW2EC367UE5XYIASLKHTY/#:~:text=%EC%A1%B0%EC%97%AC%EC%A0%95%EC%9D%98%20%EC%9D%B8%EC%83%9D%EC%B1%85%205%EA%B6%8C%EC%9D%80%20'%EB%85%B8%EC%9D%B8%EA%B3%BC%20%EB%B0%94%EB%8B%A4'%2C%20'%EC%9E%90%EA%B8%B0%20%EC%95%9E%EC%9D%98,'%EC%A7%80%EB%AC%B8%20%EC%82%AC%EB%83%A5%EA%BE%BC'%2C%20'%EA%B9%8A%EC%9D%B4%EC%97%90%EC%9D%98%20%EA%B0%95%EC%9A%94'%2C%20'%EB%84%88%EB%AC%B4%20%EC%8B%9C%EB%81%84%EB%9F%AC%EC%9A%B4%20%EA%B3%A0%EB%8F%85'%EC%98%80%EB%8B%A4.",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=560903&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/56/9/cover500/8901049848_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조이현,Cho Yi-hyun,,,,,,,,,,
존 박,John Park,천국에서 만난 다섯 사람,The Five People You Meet in Heaven,미치 엘봄,Mitch Albom,살림,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6457796,https://image.aladin.co.kr/product/645/77/cover200/8952213327_3.jpg,https://i.namu.wiki/i/uqF5HW7xsdBd5WrT-6oVyrOwHYAVkZkO575BVtrXKcVUbuC2NFvI38TZjKlDTe3720egogYoTPl3uAsTZBQLww.webp,
종현(샤이니),Jonghyun (SHINee),데미안,Demian,헤르만 헤세,Hermann Hesse,민음사,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kim_Jong-hyun_during_at_Shinee_World_IV_in_Seoul_01.jpg,
종현(샤이니),Jonghyun (SHINee),변신·단식 광대,,프란츠 카프카,,문학동네,https://m.entertain.naver.com/article/396/0000400507,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340098635&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34009/86/cover500/k282931968_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kim_Jong-hyun_during_at_Shinee_World_IV_in_Seoul_01.jpg,
종현(샤이니),Jonghyun (SHINee),악의,Malice,히가시노 게이고,Keigo Higashino,현대문학,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19822/35/cover200/8972750034_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kim_Jong-hyun_during_at_Shinee_World_IV_in_Seoul_01.jpg,
종현(샤이니),Jonghyun (SHINee),종의 기원,The Origin of Species (or Genesis),정유정,,은행나무,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=74920934&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7492/9/cover500/8956609950_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kim_Jong-hyun_during_at_Shinee_World_IV_in_Seoul_01.jpg,
주연(더보이즈),Juyeon (THE BOYZ),강신주의 감정수업,Kang Shin-Joo’S Emotional Class,강신주 (,Kang Shin-ju,민음사,https://www.gqkorea.co.kr/2025/01/06/%eb%8d%94%eb%b3%b4%ec%9d%b4%ec%a6%88-%ec%a3%bc%ec%97%b0-%ec%97%ac%ec%a0%84%ed%9e%88-%eb%b3%80%ec%b9%98-%ec%95%8a%eb%8a%94-%ec%a3%bc%ec%97%b0%ec%9d%98-%ec%86%8d%eb%8f%84%eb%a1%9c%ec%9a%94/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=32981373&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/3298/13/cover500/8937488353_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Lee_Ju-yeon_%28%EC%9D%B4%EC%A3%BC%EC%97%B0%29_200817.jpg,
주연(더보이즈),Juyeon (THE BOYZ),개밥바라기별,The Dog Star (or Evening Star),황석영,Hwang Sok-yong,문학동네,https://www.esquirekorea.co.kr/article/1875667,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=35385389,https://image.aladin.co.kr/product/3538/53/cover500/8954623247_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Lee_Ju-yeon_%28%EC%9D%B4%EC%A3%BC%EC%97%B0%29_200817.jpg,
주연(더보이즈),Juyeon (THE BOYZ),크눌프,Knut,헤르만 헤세,Hermann Hesse,민음사,https://www.esquirekorea.co.kr/article/1863487,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=528044,https://image.aladin.co.kr/product/52/80/cover500/8937461110_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Lee_Ju-yeon_%28%EC%9D%B4%EC%A3%BC%EC%97%B0%29_200817.jpg,
주우재,Joo Woo-jae,,,,,,,,,,
주지훈,Ju Ji-hoon,,,,,,,,,,
주훈(코르티스),Juhoon (CORTIS),데미안,Demian,헤르만 헤세,Hermann Hesse,민음사,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,https://cdn.nc.press/news/photo/202512/602462_804603_5659.jpg,
주훈(코르티스),Juhoon (CORTIS),사랑의 기술,The Art of Loving,에리히 프롬,Erich Fromm,,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=203299303&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/20329/93/cover500/8931011628_1.jpg,https://cdn.nc.press/news/photo/202512/602462_804603_5659.jpg,
주훈(코르티스),Juhoon (CORTIS),신경 끄기의 기술,The Subtle Art of Not Giving a F*ck,마크 맨슨,Mark Manson,갤리온,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=120057939&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/12005/79/cover500/8901219948_1.jpg,https://cdn.nc.press/news/photo/202512/602462_804603_5659.jpg,
주훈(코르티스),Juhoon (CORTIS),위버멘쉬,"Beyond Good and Evil (or Thus Spoke Zarathustra, depending on specific content; common Nietzsche)",,,,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,https://cdn.nc.press/news/photo/202512/602462_804603_5659.jpg,
주훈(코르티스),Juhoon (CORTIS),혼모노,Single Mom,성해나,,창비,https://www.instagram.com/p/DU99J9yEunW/?img_index=2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,https://cdn.nc.press/news/photo/202512/602462_804603_5659.jpg,
준호(2PM),Junho (2PM),옷소매 붉은 끝동,The Red Sleeve,강미강,,청어람,https://www.youtube.com/watch?v=XpY_V81fClI&pp=ygUQ7J207IS47JiBIOuCreuPhQ%3D%3D,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106050434&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10605/4/cover500/s572835608_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lee_Jun-ho_%28%EC%9D%B4%EC%A4%80%ED%98%B8%29_in_July_2023.png/500px-Lee_Jun-ho_%28%EC%9D%B4%EC%A4%80%ED%98%B8%29_in_July_2023.png,
지민,Jimin,,,,,,,,,,
지성,Ji Sung,,,,,,,,,,
지수,Jisoo,,,,,,,,,,
지우,Ji-woo,,,,,,,,,,
지젤(에스파),Giselle (aespa),지금 알고 있는 걸 그때도 알았더라면,What I Wish I Knew Then (or If Only I'd Known Then),류시화,Shiva Ryu,열림원,https://brunch.co.kr/@parkaezey/82,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=137447,https://image.aladin.co.kr/product/13/74/cover500/8970631577_1.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/250111_aespa_Giselle_02_%28cropped%29.jpg,
지코,Zico,,,,,,,,,,
지훈(TWS),Jihoon (TWS),오베라는 남자,A Man Called Ove,프레드릭 배크만,Fredrik Backman,다산책방,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312824974&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31282/49/cover500/k162832578_2.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/JIHOON_of_TWS_at_Music_Bank_20240126.png,
진(BTS),Jin (BTS),,,,,,,,,,
